id,token,ner_tags,raw_tags
62,[CLS],10,O
62,כדאיתא,10,O
62,סוף,10,O
62,פרק,5,B-pCHP
62,עד,6,B-CHP
62,כמה,6.1,I-CHP
62,לענין,10,O
62,היתר,10,O
62,בכורות,10,O
62,ונדר,10,O
62,##ים,10,O
62,[SEP],10,O
62,,10,O
63,[CLS],10,O
63,ועוד,10,O
63,הוחזק,10,O
63,בבית,10,O
63,החולים,10,O
63,יותר,10,O
63,משל,10,O
63,##שים,10,O
63,יום,10,O
63,בשמו,10,O
63,ושם,10,O
63,משפחתו,10,O
63,וקיי,10,O
63,##מא,10,O
63,לן,10,O
63,בבא,2,B-BOK
63,בתרא,2.1,I-BOK
63,הוחזק,10,O
63,שלשים,10,O
63,יום,10,O
63,שוב,10,O
63,לא,10,O
63,חיי,10,O
63,##שינן,10,O
63,ליה,10,O
63,[SEP],10,O
63,,10,O
64,[CLS],10,O
64,והרי,10,O
64,מפורש,10,O
64,ברמ,1,B-AUT
64,"##""א",10,O
64,סימן,5,B-pCHP
64,"י""ז",6,B-CHP
64,סעיף,7,B-pSCHP
64,ה',8,B-SCHP
64,ואפילו,10,O
64,לא,10,O
64,אמר,10,O
64,ממי,10,O
64,שמע,10,O
64,רק,10,O
64,אמר,10,O
64,סתם,10,O
64,ששמע,10,O
64,כשר,10,O
64,ולא,10,O
64,חיי,10,O
64,##שינן,10,O
64,שמא,10,O
64,הראשון,10,O
64,פסול,10,O
64,היה,10,O
64,[SEP],10,O
64,,10,O
65,[CLS],10,O
65,וער,10,O
65,##כאות,10,O
65,נמי,10,O
65,כיון,10,O
65,דלא,10,O
65,##ו,10,O
65,בני,10,O
65,עדות,10,O
65,נינה,10,O
65,##ו,10,O
65,דא,10,O
65,##מעט,10,O
65,##י,10,O
65,מאחיו,10,O
65,אף,10,O
65,דלא,10,O
65,מרעי,10,O
65,נפשי,10,O
65,##יהו,10,O
65,לא,10,O
65,מהימ,10,O
65,##ני,10,O
65,מדאורייתא,10,O
65,כמו,10,O
65,שכתב,10,O
65,תוספות,1,B-AUT
65,(,10,O
65,דף,5,B-pCHP
65,ט',6,B-CHP
65,עמוד,7,B-pSCHP
65,ב',8,B-SCHP
65,),10,O
65,והר,10,O
65,"##""ן",10,O
65,במקומו,10,O
65,[SEP],10,O
65,,10,O
66,[CLS],10,O
66,מהא,10,O
66,דש,2,B-BOK
66,##בועות,10,O
66,(,10,O
66,"מ""ח",6,B-CHP
66,עמוד,7,B-pSCHP
66,א',8,B-SCHP
66,),10,O
66,דמפ,10,O
66,##רש,10,O
66,לראש,10,O
66,חודש,10,O
66,ברייתא,10,O
66,דזה,10,O
66,אומר,10,O
66,גבוה,10,O
66,שלש,10,O
66,מרד,10,O
66,##עות,10,O
66,וזה,10,O
66,אומר,10,O
66,חמש,10,O
66,עדות,10,O
66,##ן,10,O
66,בטיל,10,O
66,##ה,10,O
66,ומצט,10,O
66,##ר,10,O
66,##פין,10,O
66,לעדות,10,O
66,אחרת,10,O
66,[SEP],10,O
66,,10,O
67,[CLS],10,O
67,ג,10,O
67,),10,O
67,האמנם,10,O
67,בתשובה,10,O
67,"הרשב""א",1,B-AUT
67,המיוחסת,10,O
67,לרמ,1,B-AUT
67,##ב,10,O
67,"##""ן",10,O
67,סימן,5,B-pCHP
67,צ,6,B-CHP
67,"##""ד",10,O
67,שגם,10,O
67,עד,10,O
67,אחד,10,O
67,אינו,10,O
67,חשוד,10,O
67,למשק,10,O
67,##ר,10,O
67,רק,10,O
67,מצד,10,O
67,גזירת,10,O
67,הכתוב,10,O
67,[SEP],10,O
67,,10,O
68,[CLS],10,O
68,אבל,10,O
68,זה,10,O
68,שנתי,10,O
68,##רנו,10,O
68,משום,10,O
68,הכלים,10,O
68,לא,10,O
68,יועיל,10,O
68,הגדת,10,O
68,##ו,10,O
68,[SEP],10,O
68,,10,O
69,[CLS],10,O
69,ועיין,10,O
69,פסחים,2,B-BOK
69,(,10,O
69,פרק,5,B-pCHP
69,ו',6,B-CHP
69,עמוד,7,B-pSCHP
69,א',8,B-SCHP
69,),10,O
69,על,10,O
69,הבתים,10,O
69,אשר,10,O
69,יאכלו,10,O
69,אותו,10,O
69,בהם,10,O
69,לרבי,10,O
69,יהודה,10,O
69,אין,10,O
69,האוכל,10,O
69,אוכל,10,O
69,בשני,10,O
69,מקומות,10,O
69,רק,10,O
69,כל,10,O
69,אחד,10,O
69,אוכל,10,O
69,בבית,10,O
69,אחד,10,O
69,וכולם,10,O
69,אוכלים,10,O
69,בבתים,10,O
69,[SEP],10,O
69,,10,O
70,[CLS],10,O
70,לא,10,O
70,בעדים,10,O
70,שמעידים,10,O
70,שהוא,10,O
70,שלו,10,O
70,נתוודע,10,O
70,שעכשיו,10,O
70,אינו,10,O
70,רמאי,10,O
70,אבל,10,O
70,בסימן,10,O
70,לבד,10,O
70,אכ,10,O
70,##תי,10,O
70,חיי,10,O
70,##שינן,10,O
70,שמא,10,O
70,רמאי,10,O
70,הוא,10,O
70,[SEP],10,O
70,,10,O
71,[CLS],10,O
71,לא,10,O
71,יועיל,10,O
71,כאן,10,O
71,נמצא,10,O
71,דידה,10,O
71,##ו,10,O
71,כמו,10,O
71,שכתב,10,O
71,"הרמב""ן",1,B-AUT
71,גיטין,2,B-BOK
71,גבי,10,O
71,העושה,10,O
71,שליח,10,O
71,לקדש,10,O
71,לו,10,O
71,אשה,10,O
71,[SEP],10,O
71,,10,O
72,[CLS],10,O
72,מכל,10,O
72,מקום,10,O
72,יש,10,O
72,לנו,10,O
72,היתר,10,O
72,"מהר""ל",1,B-AUT
72,מפראג,1.1,I-AUT
72,סימן,10,O
72,בגופו,10,O
72,עם,10,O
72,טביעות,10,O
72,עין,10,O
72,דכל,10,O
72,##ים,10,O
72,[SEP],10,O
72,,10,O
73,[CLS],10,O
73,ד,10,O
73,),10,O
73,אך,10,O
73,מכל,10,O
73,מקום,10,O
73,אם,10,O
73,העיד,10,O
73,בגד,10,O
73,##לותו,10,O
73,מה,10,O
73,שראה,10,O
73,בקטנות,10,O
73,##ו,10,O
73,בזה,10,O
73,צדקו,10,O
73,דברי,10,O
73,"הט""ז",1,B-AUT
73,[SEP],10,O
73,,10,O
74,[CLS],10,O
74,וכבודו,10,O
74,רוצה,10,O
74,לומר,10,O
74,עוד,10,O
74,דע,10,O
74,##דיף,10,O
74,מכלים,10,O
74,דלא,10,O
74,מושלי,10,O
74,[SEP],10,O
74,,10,O
75,[CLS],10,O
75,דאמרינן,10,O
75,וודאי,10,O
75,גם,10,O
75,תחילה,10,O
75,ידעה,10,O
75,שמת,10,O
75,ותוכל,10,O
75,להביא,10,O
75,עדים,10,O
75,ולדעת,10,O
75,רשב,1,B-AUT
75,"##""א",10,O
75,אי,10,O
75,עד,10,O
75,אחד,10,O
75,ביב,10,O
75,##מה,10,O
75,נאמן,10,O
75,אין,10,O
75,צריך,10,O
75,לטע,10,O
75,##מא,10,O
75,דדי,10,O
75,##יקא,10,O
75,אין,10,O
75,להחמיר,10,O
75,בזה,10,O
75,"כנ""ל",10,O
75,[SEP],10,O
75,,10,O
76,[CLS],10,O
76,דכ,10,O
76,##ן,10,O
76,משמע,10,O
76,ביבמות,2,B-BOK
76,(,10,O
76,מאה,5,B-pCHP
76,עשרים,5.1,I-pCHP
76,ושניים,5.1,I-pCHP
76,),10,O
76,בגו,10,O
76,##י,10,O
76,שהיה,10,O
76,מוכר,10,O
76,פירות,10,O
76,ואמר,10,O
76,של,10,O
76,ערלה,10,O
76,כו,10,O
76,',10,O
76,אינו,10,O
76,נאמן,10,O
76,שלא,10,O
76,נתכוון,10,O
76,אלא,10,O
76,להשביח,10,O
76,מקח,10,O
76,##ו,10,O
76,[SEP],10,O
76,,10,O
77,[CLS],10,O
77,אך,10,O
77,כמו,10,O
77,שכתב,10,O
77,הבית,1,B-AUT
77,יוסף,1.1,I-AUT
77,בכלים,10,O
77,דלא,10,O
77,מושלי,10,O
77,לדי,10,O
77,##דן,10,O
77,דסי,10,O
77,##מנים,10,O
77,דרבנן,10,O
77,חש,10,O
77,##ינן,10,O
77,גם,10,O
77,בזה,10,O
77,לשאלה,10,O
77,[SEP],10,O
77,,10,O
78,[CLS],10,O
78,והב,10,O
78,"##""ח",10,O
78,נדחק,10,O
78,בלשון,10,O
78,הטור,2,B-BOK
78,לומר,10,O
78,שגם,10,O
78,הטור,2,B-BOK
78,אין,10,O
78,דעתו,10,O
78,כן,10,O
78,[SEP],10,O
78,,10,O
79,[CLS],10,O
79,ה,10,O
79,),10,O
79,אך,10,O
79,נראה,10,O
79,לפסוק,10,O
79,כדעת,10,O
79,תוספות,1,B-AUT
79,ורא,1,B-AUT
79,"##""ש",10,O
79,דאין,10,O
79,התחלת,10,O
79,איסור,10,O
79,בשי,10,O
79,##מת,10,O
79,מוך,10,O
79,לאחר,10,O
79,תשמיש,10,O
79,[SEP],10,O
79,,10,O
80,[CLS],10,O
80,ב,10,O
80,),10,O
80,ואשר,10,O
80,דימה,10,O
80,לדברי,10,O
80,רז,1,B-AUT
80,"##""ה",10,O
80,ורש,1,B-AUT
80,##ב,10,O
80,"##""א",10,O
80,בנש,10,O
80,##פכו,10,O
80,חמין,10,O
80,שעל,10,O
80,אחר,10,O
80,המילה,10,O
80,[SEP],10,O
80,,10,O
81,[CLS],10,O
81,וכן,10,O
81,כתב,10,O
81,"הר""ן",1,B-AUT
81,שם,10,O
81,[SEP],10,O
81,,10,O
82,[CLS],10,O
82,וכתב,10,O
82,"הר""ן",1,B-AUT
82,דפ,10,O
82,##ליג,10,O
82,##י,10,O
82,בהא,10,O
82,דה,10,O
82,##יפר,10,O
82,מקצתו,10,O
82,אינו,10,O
82,מופר,10,O
82,דכתיב,10,O
82,אשה,10,O
82,יפי,10,O
82,##רנו,10,O
82,ושמואל,10,O
82,סובר,10,O
82,כיון,10,O
82,דאי,10,O
82,אמרת,10,O
82,דאינו,10,O
82,מופר,10,O
82,לשא,10,O
82,##ינו,10,O
82,מתע,10,O
82,##נה,10,O
82,גם,10,O
82,למתע,10,O
82,##נה,10,O
82,לא,10,O
82,יועיל,10,O
82,הפרתו,10,O
82,[SEP],10,O
82,,10,O
83,[CLS],10,O
83,דומה,10,O
83,לנו,10,O
83,##לד,10,O
83,בין,10,O
83,השמשות,10,O
83,שאינו,10,O
83,דוחה,10,O
83,שבת,10,O
83,מספק,10,O
83,[SEP],10,O
83,,10,O
84,[CLS],10,O
84,ואנכי,10,O
84,עיינתי,10,O
84,בתשובה,10,O
84,"הרא""ש",1,B-AUT
84,סימן,5,B-pCHP
84,נ,6,B-CHP
84,"##""ד",10,O
84,סעיף,7,B-pSCHP
84,א',8,B-SCHP
84,שמבואר,10,O
84,להדיא,10,O
84,השאלה,10,O
84,לענין,10,O
84,ממון,10,O
84,ועל,10,O
84,זה,10,O
84,כתב,10,O
84,"הרא""ש",1,B-AUT
84,דבע,10,O
84,##ינן,10,O
84,תחילתו,10,O
84,וסופו,10,O
84,בכשרות,10,O
84,אבל,10,O
84,בעדות,10,O
84,אשה,10,O
84,גם,10,O
84,"הרא""ש",1,B-AUT
84,סביר,10,O
84,##א,10,O
84,ליה,10,O
84,דלא,10,O
84,איכפת,10,O
84,לן,10,O
84,בתחילתו,10,O
84,בפס,10,O
84,##ול,10,O
84,[SEP],10,O
84,,10,O
85,[CLS],10,O
85,ולדעת,10,O
85,הרב,1,B-AUT
85,המגיד,1.1,I-AUT
85,נראה,10,O
85,דהר,1,B-AUT
85,"##מב""ם",10,O
85,לטעמי,10,O
85,##ה,10,O
85,בפרק,5,B-pCHP
85,ו',6,B-CHP
85,מהלכות,3,B-pSEC
85,גירושין,4,B-SEC
85,דאם,10,O
85,הביא,10,O
85,גט,10,O
85,פסול,10,O
85,בעבירה,10,O
85,מן,10,O
85,התורה,10,O
85,ולא,10,O
85,נתקיים,10,O
85,בחות,10,O
85,##מיו,10,O
85,אינו,10,O
85,גט,10,O
85,דב,10,O
85,##פסו,10,O
85,##ל,10,O
85,בעבירה,10,O
85,חיי,10,O
85,##שינן,10,O
85,לזיוף,10,O
85,[SEP],10,O
85,,10,O
86,[CLS],10,O
86,וכן,10,O
86,דעת,10,O
86,"רש""י",1,B-AUT
86,בבא,2,B-BOK
86,קמא,2.1,I-BOK
86,(,10,O
86,מאה,6,B-CHP
86,וארבעה,6.1,I-CHP
86,עשר,6.1,I-CHP
86,עמוד,7,B-pSCHP
86,ב',8,B-SCHP
86,),10,O
86,"בד""ה",10,O
86,לעדות,10,O
86,אשה,10,O
86,[SEP],10,O
86,,10,O
87,[CLS],10,O
87,ואף,10,O
87,לדי,10,O
87,##דן,10,O
87,לא,10,O
87,פלגי,10,O
87,##נן,10,O
87,על,10,O
87,"הרמב""ן",1,B-AUT
87,בהא,10,O
87,"ודו""ק",10,O
87,[SEP],10,O
87,,10,O
88,[CLS],10,O
88,"שו""ת",10,O
88,אבני,2,B-BOK
88,נזר,2.1,I-BOK
88,חלק,3,B-pSEC
88,אבן,4,B-SEC
88,העזר,4.1,I-SEC
88,סימן,5,B-pCHP
88,פח,6,B-CHP
88,א,8,B-SCHP
88,),10,O
88,"בש""ס",10,O
88,יבמות,2,B-BOK
88,(,10,O
88,"פ""ז",6,B-CHP
88,עמוד,7,B-pSCHP
88,ב',8,B-SCHP
88,),10,O
88,במשנה,2,B-BOK
88,האשה,10,O
88,שהלך,10,O
88,בעלה,10,O
88,למדינת,10,O
88,הים,10,O
88,ובאו,10,O
88,ואמרו,10,O
88,לה,10,O
88,מת,10,O
88,בעלך,10,O
88,וניס,10,O
88,##ת,10,O
88,ואחר,10,O
88,כך,10,O
88,בא,10,O
88,בעלה,10,O
88,תצא,10,O
88,מזה,10,O
88,ומזה,10,O
88,וצריכה,10,O
88,גט,10,O
88,מזה,10,O
88,ומזה,10,O
88,וכו',10,O
88,ואם,10,O
88,מתו,10,O
88,אחיו,10,O
88,של,10,O
88,זה,10,O
88,ואחיו,10,O
88,של,10,O
88,זה,10,O
88,חול,10,O
88,##צין,10,O
88,ולא,10,O
88,מייב,10,O
88,##מין,10,O
88,[SEP],10,O
88,,10,O
89,[CLS],10,O
89,"ורש""י",1,B-AUT
89,לא,10,O
89,פירש,10,O
89,איב,10,O
89,##ם,10,O
89,משום,10,O
89,דס,10,O
89,##ביר,10,O
89,##א,10,O
89,ליה,10,O
89,דל,10,O
89,##כת,10,O
89,##חילה,10,O
89,מותרת,10,O
89,להתיי,10,O
89,##בם,10,O
89,לר,10,O
89,"##""ש",10,O
89,דלא,10,O
89,קני,10,O
89,##ס,10,O
89,לאחר,10,O
89,מיתה,10,O
89,[SEP],10,O
89,,10,O
90,[CLS],10,O
90,אך,10,O
90,ראיתי,10,O
90,להתו,1,B-AUT
90,##ספו,10,O
90,##ת,10,O
90,יום,1.1,I-AUT
90,טוב,1.1,I-AUT
90,ריש,10,O
90,הוריות,2,B-BOK
90,על,10,O
90,משנה,10,O
90,די,10,O
90,##חיד,10,O
90,שעשה,10,O
90,בהוראת,10,O
90,בית,10,O
90,דין,10,O
90,פטור,10,O
90,[SEP],10,O
90,,10,O
91,[CLS],10,O
91,שהרי,10,O
91,ראיית,10,O
91,הבית,2,B-BOK
91,יוסף,2.1,I-BOK
91,מחמת,10,O
91,שהרי,1,B-AUT
91,"##""ף",10,O
91,"והרמב""ם",1,B-AUT
91,לא,10,O
91,הביאו,10,O
91,דין,10,O
91,זה,10,O
91,[SEP],10,O
91,,10,O
92,[CLS],10,O
92,שוב,10,O
92,מצאתי,10,O
92,כן,10,O
92,ברא,1,B-AUT
92,"##""ש",10,O
92,הוריות,2,B-BOK
92,בשם,10,O
92,הרמ,1,B-AUT
92,"##""ה",10,O
92,[SEP],10,O
92,,10,O
93,[CLS],10,O
93,ובשל,10,O
93,##מא,10,O
93,בסו,2,B-BOK
93,##טה,10,O
93,כיון,10,O
93,שהדין,10,O
93,שאינו,10,O
93,נאמן,10,O
93,לטמא,10,O
93,##ה,10,O
93,והדין,10,O
93,שטה,10,O
93,##ורה,10,O
93,ממילא,10,O
93,מותרת,10,O
93,לו,10,O
93,[SEP],10,O
93,,10,O
94,[CLS],10,O
94,וכמו,10,O
94,שאין,10,O
94,האחים,10,O
94,נכנסים,10,O
94,לנחלה,10,O
94,על,10,O
94,פי,10,O
94,עד,10,O
94,אחד,10,O
94,[SEP],10,O
94,,10,O
95,[CLS],10,O
95,והחיל,10,O
95,##וק,10,O
95,שבין,10,O
95,תקנה,10,O
95,למנהג,10,O
95,מבואר,10,O
95,פרק,5,B-pCHP
95,לולב,6,B-CHP
95,וערב,6.1,I-CHP
95,##ה,10,O
95,בחב,10,O
95,##וט,10,O
95,דל,10,O
95,##מאן,10,O
95,דאמר,10,O
95,מנהג,10,O
95,נביאים,10,O
95,אין,10,O
95,מברכין,10,O
95,יע,10,O
95,##יין,10,O
95,שם,10,O
95,בגמרא,2,B-BOK
95,"ורש""י",1.1,I-AUT
95,[SEP],10,O
95,,10,O
96,[CLS],10,O
96,וכן,10,O
96,בסנהדרין,2,B-BOK
96,(,10,O
96,לד,6,B-CHP
96,עמוד,7,B-pSCHP
96,ב',8,B-SCHP
96,עח,6,B-CHP
96,עמוד,7,B-pSCHP
96,א',8,B-SCHP
96,),10,O
96,שס,10,O
96,##נהדרין,10,O
96,שראו,10,O
96,טריפה,10,O
96,שהרג,10,O
96,ובתו,1,B-AUT
96,##ספו,10,O
96,##ת,10,O
96,שם,10,O
96,כגון,10,O
96,דרא,10,O
96,##והו,10,O
96,ביום,10,O
96,[SEP],10,O
96,,10,O
97,[CLS],10,O
97,ומוכרח,10,O
97,דאפילו,10,O
97,במקום,10,O
97,חזקה,10,O
97,מהני,10,O
97,ברי,10,O
97,וכמו,10,O
97,שהוא,10,O
97,דעת,10,O
97,"הרשב""א",1,B-AUT
97,פרק,5,B-pCHP
97,האומר,6,B-CHP
97,ושפ,10,O
97,##יר,10,O
97,מקשה,10,O
97,אדר,10,O
97,##ב,10,O
97,[SEP],10,O
97,,10,O
98,[CLS],10,O
98,ואי,10,O
98,כדעת,10,O
98,ריט,1,B-AUT
98,##ב,10,O
98,"##""א",10,O
98,דמצ,10,O
98,##ר,10,O
98,##פין,10,O
98,ברי,10,O
98,שלה,10,O
98,לעדות,10,O
98,קשיא,10,O
98,הלכה,10,O
98,"י""ט",10,O
98,באומר,10,O
98,##ת,10,O
98,ברי,10,O
98,שמת,10,O
98,דווקא,10,O
98,אם,10,O
98,נשאת,10,O
98,לאותו,10,O
98,עד,10,O
98,לא,10,O
98,תצא,10,O
98,ויהיה,10,O
98,כתרי,10,O
98,לגבי,10,O
98,חד,10,O
98,[SEP],10,O
98,,10,O
99,[CLS],10,O
99,"והרמב""ם",1,B-AUT
99,פרק,5,B-pCHP
99,"י""ב",6,B-CHP
99,מהלכות,3,B-pSEC
99,גירושין,4,B-SEC
99,פסק,10,O
99,כלי,10,O
99,##ש,10,O
99,##נא,10,O
99,בתרא,10,O
99,[SEP],10,O
99,,10,O
100,[CLS],10,O
100,ב,10,O
100,),10,O
100,ובטעם,10,O
100,הדבר,10,O
100,שאין,10,O
100,ראשון,10,O
100,יכול,10,O
100,לחזור,10,O
100,נראה,10,O
100,לי,10,O
100,דהנה,10,O
100,"הריטב""א",1,B-AUT
100,פרק,5,B-pCHP
100,שבועת,6,B-CHP
100,העדות,6.1,I-CHP
100,כתב,10,O
100,להדיא,10,O
100,דאפילו,10,O
100,העיד,10,O
100,חוץ,10,O
100,לבית,10,O
100,דין,10,O
100,בעדות,10,O
100,אשה,10,O
100,אינה,10,O
100,יכול,10,O
100,לחזור,10,O
100,[SEP],10,O
100,,10,O
101,[CLS],10,O
101,אלה,10,O
101,דברי,10,O
101,"רש""י",1,B-AUT
101,זכרונו,10,O
101,לברכה,10,O
101,[SEP],10,O
101,,10,O
102,[CLS],10,O
102,אך,10,O
102,זה,10,O
102,אינו,10,O
102,לפי,10,O
102,מה,10,O
102,שכתב,10,O
102,מהרש,1,B-AUT
102,"##""א",10,O
102,חולין,4,B-SEC
102,(,10,O
102,פרק,5,B-pCHP
102,ו',6,B-CHP
102,עמוד,7,B-pSCHP
102,ב',8,B-SCHP
102,),10,O
102,דעי,10,O
102,##קר,10,O
102,מעלת,10,O
102,החזקה,10,O
102,משום,10,O
102,סמוך,10,O
102,מיעוט,10,O
102,##א,10,O
102,לפלג,10,O
102,##א,10,O
102,והוי,10,O
102,ליה,10,O
102,רוב,10,O
102,##א,10,O
102,[SEP],10,O
102,,10,O
103,[CLS],10,O
103,ורי,1,B-AUT
103,"##טב""א",10,O
103,לא,10,O
103,מחלק,10,O
103,בכך,10,O
103,[SEP],10,O
103,,10,O
104,[CLS],10,O
104,ג,10,O
104,),10,O
104,ויש,10,O
104,להביא,10,O
104,ראיה,10,O
104,לזה,10,O
104,מגי,2,B-BOK
104,##טין,10,O
104,(,10,O
104,ח,6,B-CHP
104,עמוד,7,B-pSCHP
104,ב',8,B-SCHP
104,),10,O
104,עבד,10,O
104,שהביא,10,O
104,גיט,10,O
104,##ו,10,O
104,וכתוב,10,O
104,בו,10,O
104,עצמך,10,O
104,ונכסי,10,O
104,##י,10,O
104,קנוי,10,O
104,##ין,10,O
104,לך,10,O
104,עצמו,10,O
104,קנה,10,O
104,נכסים,10,O
104,לא,10,O
104,קנה,10,O
104,[SEP],10,O
104,,10,O
105,[CLS],10,O
105,ד,10,O
105,),10,O
105,ונראה,10,O
105,דרש,10,O
105,"##""י",10,O
105,לטעמי,10,O
105,##ה,10,O
105,דס,10,O
105,##ביר,10,O
105,##א,10,O
105,ליה,10,O
105,בשבת,2,B-BOK
105,(,10,O
105,מאה,6,B-CHP
105,ארבעים,6.1,I-CHP
105,וחמישה,6.1,I-CHP
105,עמוד,7,B-pSCHP
105,ב',8,B-SCHP
105,),10,O
105,דט,10,O
105,##ע,10,O
105,##מא,10,O
105,דע,10,O
105,##ד,10,O
105,אחד,10,O
105,נאמן,10,O
105,לומר,10,O
105,מת,10,O
105,בעלך,10,O
105,משום,10,O
105,אפק,10,O
105,##עינה,10,O
105,##ו,10,O
105,רבנן,10,O
105,לקדוש,10,O
105,##י,10,O
105,מיניה,10,O
105,[SEP],10,O
105,,10,O
106,[CLS],10,O
106,ג,10,O
106,),10,O
106,וכיוצא,10,O
106,בזה,10,O
106,אמרינן,10,O
106,בסנהדרין,2,B-BOK
106,(,10,O
106,"ע""ז",6,B-CHP
106,),10,O
106,כפת,10,O
106,##ו,10,O
106,ומת,10,O
106,ברעב,10,O
106,פטור,10,O
106,יע,10,O
106,##יין,10,O
106,שם,10,O
106,בתוספות,1,B-AUT
106,[SEP],10,O
106,,10,O
107,[CLS],10,O
107,וכעת,10,O
107,יש,10,O
107,להוסיף,10,O
107,נופך,10,O
107,כיון,10,O
107,שפירוש,10,O
107,"רש""י",1,B-AUT
107,בשבת,4,B-SEC
107,משום,10,O
107,אפק,10,O
107,##עינה,10,O
107,##ו,10,O
107,[SEP],10,O
107,,10,O
108,[CLS],10,O
108,והיא,10,O
108,במלחמה,10,O
108,רק,10,O
108,משום,10,O
108,בעלה,10,O
108,וכשח,10,O
108,##ושבת,10,O
108,שבעלה,10,O
108,ודאי,10,O
108,מת,10,O
108,בורחת,10,O
108,ואינה,10,O
108,ממת,10,O
108,##נת,10,O
108,עד,10,O
108,שימות,10,O
108,[SEP],10,O
108,,10,O
109,[CLS],10,O
109,ודעת,10,O
109,התוספות,1,B-AUT
109,יומא,4,B-SEC
109,(,10,O
109,חמישים,5,B-pCHP
109,ואחת,5.1,I-pCHP
109,),10,O
109,"בד""ה",10,O
109,דוחה,10,O
109,דאפילו,10,O
109,בגז,10,O
109,##ירה,10,O
109,שוה,10,O
109,אמרינן,10,O
109,דיו,10,O
109,[SEP],10,O
109,,10,O
110,[CLS],10,O
110,ומסייע,10,O
110,לה,1,B-AUT
110,"##רמב""ם",10,O
110,[SEP],10,O
110,,10,O
111,[CLS],10,O
111,וכן,10,O
111,סוף,10,O
111,פרק,5,B-pCHP
111,ה',6,B-CHP
111,דטה,2,B-BOK
111,##רות,10,O
111,עד,10,O
111,אומר,10,O
111,נטמא,10,O
111,ועד,10,O
111,אומר,10,O
111,לא,10,O
111,נטמא,10,O
111,ברשות,10,O
111,היחיד,10,O
111,ספיק,10,O
111,##ו,10,O
111,טמא,10,O
111,[SEP],10,O
111,,10,O
112,[CLS],10,O
112,והוא,10,O
112,פסק,10,O
112,"הרמב""ם",1,B-AUT
112,ממש,10,O
112,[SEP],10,O
112,,10,O
113,[CLS],10,O
113,עוד,10,O
113,יש,10,O
113,לעמוד,10,O
113,בדברי,10,O
113,"רמב""ם",1,B-AUT
113,דב,2,B-BOK
113,##גמר,10,O
113,##א,10,O
113,אמרינן,10,O
113,בדד,10,O
113,##מי,10,O
113,דמל,10,O
113,##חמה,10,O
113,זמני,10,O
113,##ן,10,O
113,דמ,10,O
113,##חו,10,O
113,ליה,10,O
113,בגיר,10,O
113,##א,10,O
113,כו,10,O
113,',10,O
113,ואיכ,10,O
113,##א,10,O
113,דע,10,O
113,##ביד,10,O
113,סמ,10,O
113,##תר,10,O
113,##י,10,O
113,וחידוש,10,O
113,##י,10,O
113,[SEP],10,O
113,,10,O
114,[CLS],10,O
114,ד,10,O
114,),10,O
114,משמע,10,O
114,במס,10,O
114,##קנת,10,O
114,"הרא""ש",1,B-AUT
114,דס,10,O
114,"##""ל",10,O
114,כבעל,1,B-AUT
114,המאור,1.1,I-AUT
114,[SEP],10,O
114,,10,O
115,[CLS],10,O
115,"שו""ת",10,O
115,אבני,2,B-BOK
115,נזר,2.1,I-BOK
115,חלק,3,B-pSEC
115,אבן,4,B-SEC
115,העזר,4.1,I-SEC
115,סימן,5,B-pCHP
115,קיג,6,B-CHP
115,א,8,B-SCHP
115,[SEP],10,O
115,,10,O
116,[CLS],10,O
116,יבמות,2,B-BOK
116,(,10,O
116,מאה,6,B-CHP
116,וארבעה,6.1,I-CHP
116,עשר,6.1,I-CHP
116,עמוד,7,B-pSCHP
116,ב',8,B-SCHP
116,),10,O
116,בפירוש,10,O
116,"רש""י",1,B-AUT
116,דיבור,10,O
116,המתחיל,10,O
116,אמרה,10,O
116,ואף,10,O
116,על,10,O
116,גב,10,O
116,שבנה,10,O
116,אינו,10,O
116,בכאן,10,O
116,ואין,10,O
116,אמו,10,O
116,אצלו,10,O
116,לדבר,10,O
116,לו,10,O
116,על,10,O
116,כלתו,10,O
116,דברים,10,O
116,רעים,10,O
116,"עכ""ל",10,O
116,[SEP],10,O
116,,10,O
117,[CLS],10,O
117,ז,10,O
117,),10,O
117,וכן,10,O
117,מה,10,O
117,שכתב,10,O
117,"הר""ן",1,B-AUT
117,דה,10,O
117,##תי,10,O
117,##רוה,10,O
117,לי,10,O
117,##נשא,10,O
117,חשוב,10,O
117,נעשה,10,O
117,מעשה,10,O
117,[SEP],10,O
117,,10,O
118,[CLS],10,O
118,והכ,10,O
118,##א,10,O
118,נמי,10,O
118,כיון,10,O
118,שהאמת,10,O
118,שלא,10,O
118,חתמו,10,O
118,אינם,10,O
118,חוזרים,10,O
118,ומג,10,O
118,##ידים,10,O
118,ועדים,10,O
118,כשרים,10,O
118,הם,10,O
118,[SEP],10,O
118,,10,O
119,[CLS],10,O
119,הרי,10,O
119,##א,10,O
119,"##""ז",10,O
119,פוסק,10,O
119,דאין,10,O
119,נאמנים,10,O
119,"והרא""ש",1,B-AUT
119,פוסק,10,O
119,דנא,10,O
119,##מנים,10,O
119,ובשו,2,B-BOK
119,##לחן,10,O
119,ערוך,2.1,I-BOK
119,פוסק,10,O
119,כה,1,B-AUT
119,"##רא""ש",10,O
119,[SEP],10,O
119,,10,O
120,[CLS],10,O
120,ומדברי,10,O
120,##ו,10,O
120,נראה,10,O
120,דש,10,O
